"Legajo","materia","cond_regularidad","nota"
7728,1,3,2
7728,1,4,4
7753,1,3,2
7753,1,4,4
7778,1,100,2
7778,1,100,2
7795,1,3,2
7795,1,100,2
7803,1,3,2
7803,1,100,2
7854,1,3,2
7854,1,100,2
7874,1,100,2
7876,1,3,2
7876,1,3,2
7876,1,100,2
7883,1,3,2
7883,1,3,2
7883,1,100,2
7923,1,3,2
7923,1,100,2
7923,1,4,4.5
7947,1,100,2
7947,1,100,2
7974,1,4,8.5
8016,1,3,2
8016,1,4,8
8020,1,3,2
8048,1,3,2
8048,1,4,5
8054,1,100,2
8066,1,3,2
8066,1,3,2
8080,1,4,4.5
8089,1,4,5
8118,1,4,7
8156,1,3,2
8156,1,4,5
8161,1,3,2
8161,1,100,2
8217,1,4,6
8231,1,3,2
8231,1,100,2
8334,1,4,6
8342,1,3,2
8342,1,4,5.5
8398,1,3,2
8441,1,100,2
8441,1,3,2
8559,1,3,2
8573,1,100,2
8576,1,3,2
8592,1,100,2
4663,2,4,5
5263,2,4,6
5283,2,4,5
5285,2,4,5
5301,2,3,1
5301,2,3,1
5301,2,3,2
5301,2,3,2
5310,2,3,2
5310,2,4,4
5330,2,3,2
5353,2,4,5
5369,2,5,9
5387,2,3,2
5387,2,3,1
5387,2,4,6
5562,2,5,10
5563,2,5,7
5568,2,4,6
5573,2,4,5
5621,2,4,4
5649,2,4,6
5655,2,3,1
5683,2,4,5
5698,2,3,2
5698,2,4,5
5708,2,3,2
5708,2,4,5
5762,2,3,1
5772,2,3,1
5797,2,4,4
5814,2,5,10
5821,2,4,5
5836,2,3,2
5836,2,4,4
5857,2,4,5
5862,2,3,1
5864,2,3,2
5864,2,4,4
5868,2,4,6
5902,2,4,5
5913,2,3,1
5919,2,4,6
5923,2,3,1
5923,2,3,1
5923,2,3,2
5923,2,3,2
5923,2,3,1
5923,2,4,5
5931,2,5,7
5936,2,4,4
5948,2,4,5
5950,2,3,2
5950,2,5,7
5953,2,5,10
5964,2,3,1
5964,2,3,1
5964,2,3,1
5964,2,3,1
5970,2,4,4
5989,2,4,5
6017,2,4,5
6040,2,3,1
6088,2,4,5
6114,2,4,4
6148,2,3,2
6148,2,3,2
6148,2,3,1
6148,2,4,4
6154,2,3,2
6154,2,3,2
6190,2,3,1
6190,2,3,2
6190,2,3,2
6190,2,4,4
6194,2,3,1
6225,2,3,2
6225,2,3,2
6239,2,3,1
6239,2,4,4
6241,2,3,1
6241,2,4,6
6279,2,3,1
6279,2,3,2
6279,2,4,4
6287,2,4,6
6301,2,4,6
6322,2,3,1
6373,2,4,6
6381,2,4,5
6386,2,3,1
6386,2,3,2
6386,2,4,6
6445,2,4,5
6470,2,3,1
6517,2,3,2
6517,2,3,2
6517,2,5,7
6567,2,4,4
6587,2,4,4
6606,2,4,6
6620,2,3,1
6628,2,3,1
6650,2,5,8
6657,2,4,4
6660,2,4,4
6673,2,4,4
6684,2,4,4
6691,2,3,1
6691,2,4,5
6698,2,3,1
6698,2,3,1
6698,2,3,2
6698,2,3,3
6698,2,4,7
6730,2,5,7
6748,2,4,4
6851,2,0,4
6939,2,3,1
6939,2,3,3
6939,2,4,4
7022,2,3,3
7022,2,4,6
7085,2,4,6
7086,2,4,4
7097,2,3,2
7097,2,3,2
7097,2,3,3
7097,2,4,6
7112,2,4,5
7201,2,3,3
7201,2,4,6
7209,2,3,1
7209,2,4,5
7225,2,4,4
7245,2,3,3
7245,2,5,7.5
7254,2,5,7
7259,2,3,2
7259,2,5,7
7281,2,5,9
7328,2,4,6
7408,2,5,7
7419,2,5,9
7450,2,5,8
7452,2,5,8.5
7457,2,3,1
7457,2,4,7
7465,2,5,8
7467,2,5,7.5
7470,2,5,8
7575,2,0,4
7595,2,3,3
7595,2,3,3
7636,2,3,1
7636,2,3,2
7636,2,3,2
7646,2,4,5
7685,2,3,3
7686,2,4,6
7715,2,4,5.5
7716,2,5,9.5
7728,2,3,2
7728,2,3,3
7728,2,100,2
7728,2,5,9.5
7753,2,3,3
7753,2,3,2
7778,2,5,8
7795,2,3,1.5
7795,2,4,6
7803,2,4,5
7854,2,5,9
7870,2,3,1
7874,2,3,2
7876,2,3,1
7876,2,100,0
7876,2,3,2
7883,2,4,6
7923,2,3,3
7923,2,4,5
7974,2,4,5
8016,2,3,0
8016,2,4,6
8048,2,4,5
8054,2,4,5
8066,2,3,1
8066,2,3,2
8080,2,4,5.5
8089,2,3,3
8089,2,4,5
8118,2,3,3
8118,2,4,5
8156,2,4,5
8161,2,4,5
8217,2,4,5
8231,2,4,6
8334,2,3,0
8334,2,3,0
8342,2,3,3
8342,2,5,8
8398,2,3,2.5
8398,2,4,6
8441,2,3,3
8441,2,5,7.5
8576,2,4,4
8592,2,5,9
9325,2,0,5
5263,4,4,7
5283,4,3,2
5283,4,4,9
5285,4,4,10
5292,4,4,5.5
5301,4,3,2
5301,4,3,2
5310,4,3,2
5310,4,3,2
5310,4,4,6
5369,4,4,10
5387,4,3,2
5387,4,3,2
5562,4,4,9.5
5563,4,4,5
5563,4,4,6.5
5568,4,4,6.5
5573,4,4,5
5621,4,3,2
5640,4,4,10
5649,4,4,6
5797,4,4,5
5821,4,3,2
5836,4,4,7
5857,4,4,8.5
5864,4,3,2
5864,4,4,7
5868,4,4,9
5902,4,4,7
5923,4,4,7
5931,4,4,7
5936,4,4,5.5
5948,4,4,5.5
5950,4,4,8.5
5953,4,4,9.5
5964,4,3,2
5970,4,4,7.5
6014,4,3,2
6017,4,4,6
6088,4,4,8.5
6114,4,4,7.5
6148,4,3,1
6154,4,3,2
6190,4,3,2
6190,4,4,7.5
6239,4,4,6.5
6241,4,3,2
6241,4,4,6
6279,4,3,2
6279,4,4,6.5
6287,4,4,5
6301,4,4,7.5
6373,4,4,7.5
6381,4,3,2
6386,4,3,2
6386,4,3,2
6386,4,4,5.5
6445,4,4,7.5
6470,4,3,2
6497,4,4,7.5
6517,4,3,2
6517,4,4,6
6567,4,3,2
6567,4,4,8.5
6587,4,4,5.5
6606,4,4,7.5
6650,4,4,6
6657,4,4,8.5
6660,4,4,8.5
6673,4,4,8.5
6684,4,4,8.5
6691,4,4,5
6698,4,3,2
6698,4,3,2
6698,4,3,2
6698,4,3,2
6698,4,4,5
6730,4,4,7.5
6748,4,4,5
6851,4,4,8.5
6939,4,3,2
6939,4,4,9.5
7022,4,4,4.5
7085,4,4,6
7086,4,4,6
7097,4,3,2
7097,4,4,5.5
7112,4,4,8
7201,4,4,5.5
7225,4,3,2
7245,4,4,5.5
7254,4,4,7.5
7259,4,4,5.5
7281,4,4,8.5
7408,4,5,7
7419,4,4,4.5
7450,4,5,9
7452,4,5,8
7457,4,4,6.5
7465,4,4,8
7467,4,5,8
7470,4,5,10
7595,4,3,2
7646,4,3,2
7646,4,100,2
7646,4,100,2
7686,4,3,2
7686,4,4,7
7715,4,3,2
7715,4,4,6
7716,4,5,7
7728,4,3,2
7728,4,4,6.5
7753,4,3,2
7753,4,100,2
7854,4,4,7.5
7874,4,3,2
7876,4,3,2
7883,4,3,2
7923,4,4,5.5
7974,4,3,2
8016,4,100,2
8048,4,4,4.5
8054,4,3,2
8080,4,100,2
8089,4,4,4.5
8118,4,5,8.5
8156,4,3,2
8217,4,4,4.5
8231,4,100,2
8334,4,4,5.5
8342,4,100,2
8398,4,100,2
8441,4,100,2
5263,5,4,5.5
5283,5,3,2
5283,5,3,2
5283,5,4,5.5
5285,5,3,2
5292,5,4,7
5310,5,3,2
5310,5,3,2
5310,5,4,6
5347,5,4,5.5
5369,5,5,8.5
5387,5,3,2
5562,5,4,10
5563,5,4,7
5568,5,4,4
5573,5,3,2
5573,5,3,2
5573,5,4,7.5
5640,5,4,6.5
5649,5,4,8.5
5797,5,4,9
5814,5,4,6.5
5821,5,3,2
5836,5,4,5
5857,5,4,5.5
5864,5,3,1
5864,5,3,2
5864,5,3,2
5868,5,5,8
5902,5,3,2
5923,5,3,2
5923,5,4,4
5931,5,4,8.5
5936,5,4,6.5
5948,5,4,7
5950,5,4,4.5
5953,5,5,8.5
5970,5,5,9.5
6017,5,4,7
6088,5,4,8
6114,5,3,2
6114,5,3,2
6114,5,4,8
6190,5,3,2
6190,5,4,5.5
6239,5,3,2
6239,5,4,10
6241,5,4,6
6279,5,5,7
6287,5,4,6
6301,5,4,7.5
6373,5,4,5
6386,5,3,2
6386,5,3,2
6386,5,3,2
6386,5,3,2
6386,5,3,2
6445,5,4,5
6470,5,4,4.5
6517,5,3,2
6517,5,4,7.5
6567,5,3,2
6567,5,4,9
6587,5,5,7
6606,5,4,4
6650,5,4,10
6657,5,5,8.5
6660,5,4,7.5
6673,5,4,6.5
6684,5,4,7
6691,5,4,8
6698,5,100,2
6730,5,5,8.5
6748,5,4,6
6939,5,3,2
6939,5,3,2
7022,5,4,6.5
7085,5,4,6.5
7086,5,3,2
7086,5,4,8
7097,5,4,4.5
7112,5,5,8
7201,5,3,2
7201,5,4,4
7245,5,3,2
7245,5,3,2
7245,5,4,7
7254,5,4,4.5
7259,5,4,8
7281,5,5,9
7408,5,4,8
7419,5,5,8.5
7450,5,5,9.5
7452,5,4,6.5
7457,5,3,2
7465,5,3,2
7465,5,4,10
7467,5,4,6.5
7470,5,5,8.5
7715,5,4,5.5
7716,5,5,8.5
7974,5,4,9.5
8089,5,4,6
8118,5,4,6.5
8217,5,4,6
9325,5,0,7.5
4663,7,3,2
5263,7,4,4
5283,7,4,4
5285,7,4,4
5310,7,4,4
5369,7,4,9
5562,7,4,9
5563,7,4,7
5563,7,5,8
5573,7,4,4
5621,7,3,2
5649,7,4,7
5797,7,4,6
5814,7,4,4
5836,7,3,2
5857,7,4,4
5868,7,4,8
5902,7,3,2
5919,7,4,4
5923,7,4,9
5931,7,4,4
5936,7,3,2
5936,7,4,7
5948,7,4,4
5950,7,4,7
5953,7,4,6
5970,7,4,5
6017,7,4,4
6038,7,4,5
6088,7,4,4
6114,7,4,4
6190,7,3,2
6190,7,4,6.5
6239,7,3,2
6239,7,3,2
6239,7,4,8
6279,7,3,2
6279,7,3,2
6287,7,3,2
6287,7,4,4
6301,7,4,7
6373,7,4,10
6445,7,4,9
6497,7,4,6
6517,7,3,2
6517,7,4,5
6567,7,3,2
6567,7,3,2
6587,7,4,6
6606,7,3,2
6606,7,100,1
6650,7,4,7
6657,7,4,7
6660,7,4,6
6673,7,5,10
6684,7,3,2
6684,7,4,5
6691,7,4,6
6698,7,4,6
6730,7,4,9
6748,7,4,7
6851,7,3,2
7085,7,4,7
7086,7,3,2
7086,7,5,9
7097,7,4,5
7112,7,4,8
7201,7,5,8.5
7225,7,3,2
7245,7,4,7
7254,7,4,5
7259,7,4,6
7281,7,4,6
7408,7,5,8
7419,7,4,6
7450,7,4,6
7452,7,4,7
7457,7,3,2
7465,7,4,7
7467,7,4,7
7470,7,4,8
7575,7,4,4.5
7686,7,4,5
7715,7,4,6
7716,7,4,9
7854,7,5,7.7
7883,7,4,6
7974,7,100,2
8048,7,3,2
8156,7,4,4.5
8161,7,100,1
8217,7,4,6.5
4663,125,4,4
5283,125,3,1
5283,125,4,4
5285,125,4,6
5310,125,3,1
5310,125,3,1
5310,125,3,2
5310,125,3,2
5310,125,4,6
5369,125,5,10
5562,125,4,10
5563,125,4,5
5573,125,3,1
5573,125,3,1
5649,125,3,3
5649,125,4,5
5797,125,3,1
5797,125,4,5
5814,125,4,7
5836,125,3,1
5836,125,3,1
5857,125,4,4
5864,125,3,1
5864,125,3,2
5864,125,4,4
5868,125,3,2
5868,125,4,4.5
5902,125,3,1
5923,125,3,1
5923,125,3,2
5923,125,3,1
5923,125,4,5
5931,125,4,4
5936,125,3,2
5936,125,3,2
5936,125,4,4
5948,125,3,1
5948,125,4,4
5950,125,4,5
5953,125,4,5
5964,125,3,1
5970,125,3,2
5970,125,4,5
6017,125,3,1
6017,125,3,2
6017,125,4,6
6088,125,4,5
6114,125,3,2
6114,125,4,4
6148,125,3,1
6148,125,3,1
6148,125,3,1.5
6190,125,3,1
6190,125,3,1
6190,125,4,4
6239,125,4,5
6241,125,3,1
6287,125,3,2
6287,125,4,4
6301,125,4,4
6373,125,4,4
6386,125,3,1
6445,125,4,7
6497,125,4,4
6517,125,3,2
6517,125,4,4
6587,125,3,1
6587,125,4,8
6606,125,3,0
6650,125,3,2
6650,125,4,4
6657,125,4,4
6660,125,4,5
6673,125,3,2
6684,125,3,2
6691,125,4,5.5
6698,125,4,5
6730,125,4,4
6851,125,0,6
7086,125,5,10
7201,125,4,6
7225,125,4,5.5
7245,125,4,4.5
7254,125,5,8
7259,125,4,4
7408,125,5,7.5
7419,125,4,4
7450,125,5,9
7452,125,5,7
7465,125,5,8.5
7467,125,5,8.5
7470,125,5,10
7575,125,4,4.5
7595,125,3,3
7646,125,4,5
7686,125,3,0
7686,125,3,1
7715,125,3,2.75
7715,125,4,5.25
7716,125,5,9
7728,125,4,4.5
7753,125,3,1
7803,125,3,1
7854,125,3,0.5
7854,125,3,1
7923,125,3,0
7923,125,3,1
7974,125,3,2
8048,125,3,2
8054,125,3,1
8089,125,3,1.5
8156,125,3,1
8217,125,3,1.5
8334,125,4,5.5
4663,127,4,5
5263,127,4,5
5283,127,4,4
5285,127,5,8
5292,127,4,4
5310,127,3,1
5310,127,4,5
5369,127,5,8
5562,127,4,8
5563,127,4,6
5568,127,3,1
5568,127,4,8
5573,127,4,6
5649,127,4,7
5797,127,4,4
5814,127,4,7
5836,127,4,4
5857,127,4,4
5864,127,4,5
5868,127,4,4
5902,127,4,7
5923,127,3,1
5923,127,4,4
5931,127,4,6
5936,127,4,6
5948,127,4,5
5950,127,4,7
5953,127,4,8
5970,127,4,6
6017,127,4,7
6088,127,4,7
6114,127,4,4
6148,127,3,3
6148,127,4,7
6190,127,3,1
6190,127,3,2
6190,127,3,2
6190,127,4,4
6225,127,4,4
6239,127,5,7
6241,127,3,1
6279,127,3,1
6279,127,3,2
6279,127,4,5
6287,127,4,7
6301,127,5,7
6373,127,5,7
6386,127,3,1
6386,127,3,1
6445,127,5,10
6497,127,5,10
6517,127,4,5
6567,127,5,8
6587,127,5,7
6606,127,5,7
6650,127,5,8
6657,127,5,7
6660,127,4,8
6673,127,5,10
6684,127,5,7
6691,127,5,9
6698,127,5,7
6730,127,5,7
6748,127,5,10
7085,127,5,7
7086,127,5,7
7097,127,4,5
7112,127,5,7
7201,127,4,4
7225,127,5,7
7245,127,4,5
7254,127,5,7
7259,127,5,9
7281,127,5,10
7408,127,5,10
7419,127,5,8
7450,127,5,9
7452,127,5,7
7457,127,4,5
7465,127,5,9
7467,127,5,9
7470,127,5,10
7575,127,5,8
7595,127,5,7
7686,127,3,2
7715,127,4,5
7716,127,5,10
7728,127,4,4
7753,127,4,5
7883,127,3,2
7974,127,5,8
8048,127,5,8
8054,127,5,10
8089,127,5,7
8118,127,5,7
8156,127,4,4
8217,127,5,8
8334,127,5,7
8441,127,4,5
9325,127,0,4
4663,145,4,5
5263,145,4,8
5283,145,4,4
5285,145,4,6
5292,145,4,8
5301,145,3,2
5301,145,4,4
5310,145,3,1
5310,145,4,5
5330,145,3,1
5353,145,4,4
5369,145,5,8
5387,145,4,5
5562,145,5,9
5563,145,5,8
5568,145,4,4
5573,145,4,4
5621,145,3,2
5621,145,4,6
5649,145,4,7
5655,145,3,1
5683,145,3,2
5698,145,4,4
5746,145,3,2
5762,145,3,2
5772,145,3,1
5797,145,4,6
5814,145,4,9
5821,145,4,4
5836,145,4,4
5836,145,3,0
5857,145,4,5
5864,145,3,1
5864,145,4,5
5868,145,4,5
5902,145,4,4
5913,145,4,4
5919,145,4,5
5923,145,4,4
5931,145,4,8
5936,145,4,4
5948,145,4,4
5950,145,4,6
5953,145,4,7
5964,145,3,2
5964,145,3,1
5964,145,4,6
5970,145,4,4
5989,145,4,4
6014,145,3,1
6017,145,4,6
6040,145,4,4
6088,145,4,5
6109,145,4,5
6114,145,4,5
6148,145,3,2
6148,145,3,1
6148,145,4,4
6154,145,4,4
6190,145,4,4
6194,145,3,1
6225,145,4,4
6239,145,3,1
6239,145,5,8
6241,145,5,10
6279,145,3,3
6279,145,4,5
6287,145,4,5
6301,145,5,10
6322,145,3,3
6373,145,5,10
6381,145,3,1
6381,145,3,1
6381,145,3,1
6386,145,3,3
6386,145,4,5
6425,145,3,1
6445,145,5,10
6470,145,3,1
6470,145,3,2
6470,145,3,2
6497,145,5,10
6517,145,5,10
6567,145,3,3
6567,145,5,8
6587,145,5,7
6606,145,3,1
6606,145,5,7
6609,145,3,1
6620,145,3,2
6628,145,3,1
6650,145,5,7
6657,145,5,7
6660,145,4,6
6673,145,5,7
6684,145,5,7
6687,145,3,1
6691,145,3,3
6691,145,5,9
6698,145,3,3
6698,145,4,4
6730,145,4,6
6748,145,5,7
6822,145,3,1
6851,145,0,6
6939,145,3,3
6939,145,4,4
7022,145,4,5
7027,145,3,1
7085,145,5,7
7086,145,5,8
7097,145,4,4
7112,145,5,7
7122,145,3,1
7201,145,5,7
7209,145,3,1
7225,145,5,7
7245,145,4,6
7254,145,5,9
7259,145,3,1
7259,145,5,7
7281,145,5,8
7408,145,5,8
7419,145,5,8
7450,145,5,8
7452,145,5,9
7457,145,5,9
7465,145,5,8
7467,145,5,10
7470,145,5,10
7595,145,5,9
7646,145,5,9
7715,145,4,6
7716,145,5,8
7728,145,5,7
7753,145,4,6
7778,145,5,8
7795,145,4,6
7803,145,5,8
7854,145,5,7
7874,145,4,6
7883,145,5,8
7923,145,5,8
7974,145,5,9
8016,145,5,9
8048,145,5,7
8054,145,5,8
8066,145,4,4
8080,145,5,7
8089,145,5,8
8118,145,5,9
8156,145,5,7
8161,145,5,7
8217,145,5,7
8231,145,5,9
8334,145,5,7
8342,145,4,5
8398,145,3,2
8398,145,4,6
8441,145,5,10
8559,145,3,2
8573,145,3,2
8576,145,3,1
8592,145,4,6
9325,145,0,4
4663,193,5,8
5263,193,4,4
5283,193,4,4
5285,193,4,8
5292,193,3,2
5301,193,3,2
5310,193,3,2
5310,193,3,2
5310,193,3,2
5310,193,3,2
5310,193,5,8
5330,193,3,2
5353,193,3,2
5369,193,4,4
5562,193,4,7
5563,193,4,9
5621,193,4,7
5649,193,4,9
5655,193,3,2
5698,193,4,4
5797,193,4,4
5814,193,4,8
5821,193,4,6
5836,193,3,2
5836,193,3,2
5857,193,4,7
5864,193,3,2
5864,193,3,2
5864,193,4,4
5868,193,3,2
5868,193,4,5
5902,193,4,4
5913,193,4,4
5919,193,4,6
5923,193,3,2
5923,193,3,2
5923,193,4,4.4
5931,193,4,9
5936,193,4,7
5948,193,3,2
5948,193,4,4
5950,193,3,2
5950,193,4,7
5953,193,4,6
5964,193,3,2
5970,193,4,4
5989,193,4,4
6017,193,4,7
6038,193,4,8
6040,193,4,4
6088,193,4,4
6109,193,3,2
6114,193,4,4
6148,193,3,2
6148,193,3,2
6154,193,3,2
6190,193,4,4
6239,193,3,2
6239,193,4,6.25
6241,193,4,4
6287,193,4,4
6301,193,4,4
6322,193,3,2
6373,193,3,2
6373,193,4,7
6386,193,3,2
6445,193,4,7
6497,193,4,6
6517,193,4,4
6587,193,4,6
6606,193,4,8.6
6609,193,3,2
6650,193,4,5
6657,193,4,4
6660,193,4,5
6673,193,4,9
6684,193,4,4
6687,193,3,2
6691,193,3,2
6691,193,3,2
6698,193,3,2
6698,193,4,5
6730,193,4,4
6939,193,3,2
6939,193,4,4
7022,193,4,5
7085,193,4,4.23
7086,193,4,5
7097,193,4,4
7112,193,4,5
7201,193,5,7
7245,193,3,2
7245,193,4,6.4
7254,193,4,5.35
7259,193,4,7
7281,193,4,5
7408,193,4,9.3
7419,193,4,8.6
7450,193,4,10
7452,193,4,8.6
7457,193,4,4
7465,193,4,8.6
7467,193,4,10
7470,193,4,10
7488,193,4,7.9
7575,193,4,8.5
7595,193,4,5.7
7636,193,100,2
7646,193,4,6.4
7686,193,4,4
7715,193,4,9.3
7716,193,4,9.3
7728,193,4,7.2
7753,193,3,2
7753,193,3,2
7795,193,4,5
7803,193,4,10
7854,193,4,8.5
7874,193,4,8.5
7876,193,3,2
7923,193,4,7.5
7974,193,4,8.5
8016,193,4,8.5
8020,193,4,7
8048,193,4,10
8054,193,4,8
8066,193,4,10
8080,193,4,8.5
8089,193,4,10
8118,193,4,7
8156,193,4,10
8161,193,4,10
8217,193,4,4
8231,193,100,2
8334,193,4,10
8342,193,4,8.5
8398,193,3,2
8441,193,4,10
8559,193,3,1
8573,193,3,2
8576,193,3,2
4722,1,3,2
5265,1,3,1
5265,1,3,2
5265,1,3,2
5269,1,4,6
5284,1,3,1
5284,1,4,4
5294,1,3,2
5294,1,3,2
5294,1,3,2
5294,1,3,2
5302,1,3,2
5302,1,4,6
5303,1,3,1
5309,1,3,2
5321,1,3,2
5372,1,5,8.5
5373,1,5,9
5384,1,3,2
5384,1,3,2
5484,1,3,1
5543,1,3,2
5545,1,3,2
5545,1,3,2
5545,1,3,2
5545,1,4,4.5
5555,1,4,4.5
5596,1,3,2
5596,1,4,5.5
5597,1,3,2
5597,1,4,6
5607,1,4,6.5
5619,1,3,2
5619,1,4,7
5626,1,4,6
5633,1,3,2
5633,1,4,6
5696,1,4,4
5696,1,5,8
5700,1,5,8.5
5750,1,3,2
5750,1,3,2
5750,1,5,8.5
5755,1,5,9
5756,1,4,7
5785,1,5,8.5
5786,1,4,7
5788,1,3,2
5793,1,4,5
5805,1,3,2
5812,1,4,5
5833,1,4,5.5
5847,1,3,2
5847,1,3,2
5847,1,4,6.5
5889,1,3,2
5889,1,3,2
5901,1,4,8
5906,1,3,2
5915,1,4,10
5927,1,3,2
5927,1,3,2
5927,1,3,2
5932,1,3,2
5932,1,3,2
5941,1,4,7
5943,1,4,6.5
5949,1,3,2
5956,1,3,2
5956,1,3,2
5984,1,4,6
5985,1,3,2
5985,1,4,4
5994,1,4,7.5
6000,1,4,7
6002,1,3,2
6002,1,3,2
6002,1,5,9.5
6065,1,5,10
6081,1,4,4.5
6110,1,4,4
6196,1,3,2
6226,1,3,2
6226,1,4,9
6237,1,3,2
6243,1,4,4
6245,1,3,2
6245,1,3,2
6245,1,3,2
6245,1,4,4
6247,1,5,9
6268,1,3,2
6268,1,4,8.5
6280,1,3,2
6280,1,3,2
6280,1,4,5
6315,1,3,2
6315,1,4,4
6330,1,3,2
6330,1,4,7
6335,1,3,2
6335,1,3,2
6335,1,5,8
6354,1,3,2
6354,1,3,2
6374,1,5,7.5
6380,1,5,9
6382,1,3,2
6382,1,3,2
6477,1,3,2
6477,1,3,2
6477,1,4,7
6490,1,4,8
6561,1,4,7
6569,1,4,7
6571,1,4,6
6583,1,4,5
6589,1,4,5
6610,1,4,7
6617,1,3,2
6617,1,3,2
6617,1,3,2
6617,1,4,7
6618,1,3,2
6618,1,3,2
6640,1,3,2
6640,1,3,2
6670,1,4,7
6682,1,3,2
6688,1,4,6
6693,1,3,2
6704,1,3,2
6750,1,5,8
6779,1,4,5
6819,1,3,2
6819,1,3,2
6819,1,3,2
6937,1,3,2
6937,1,4,6
7044,1,3,2
7044,1,4,7
7050,1,4,9
7074,1,4,6
7083,1,3,2
7083,1,5,7
7100,1,5,8.5
7108,1,4,8
7110,1,4,7
7165,1,3,2
7165,1,3,2
7176,1,3,2
7176,1,3,2
7184,1,3,2
7184,1,3,2
7194,1,3,2
7238,1,3,2
7238,1,4,6
7266,1,3,2
7266,1,3,2
7302,1,4,4
7415,1,3,2
7415,1,5,9
7437,1,5,9
7468,1,4,6.5
7480,1,4,6.5
7498,1,4,7.5
7582,1,3,2
7582,1,100,2
7587,1,3,2
7587,1,4,7.5
7598,1,3,2
7598,1,3,2
7648,1,5,9.5
7662,1,5,7.5
7671,1,3,2
7671,1,3,2
7763,1,5,8.5
7798,1,4,7
7865,1,3,2
7865,1,4,5
7875,1,100,2
7878,1,3,2
7878,1,100,2
7964,1,4,5
7968,1,4,7
8013,1,4,4.5
8025,1,4,6.5
8034,1,4,7.5
8037,1,4,5
8041,1,3,2
8041,1,5,8.5
8059,1,3,2
8059,1,5,8.5
8078,1,5,8
8094,1,100,2
8186,1,3,2
8186,1,100,2
8220,1,3,2
8271,1,100,2
8315,1,4,5
8349,1,4,5
8353,1,4,9
8366,1,4,4
8369,1,4,10
8428,1,4,7.5
8571,1,100,2
8583,1,100,2
8652,1,100,2
4722,2,5,8
5264,2,3,2
5265,2,3,2
5265,2,4,4
5269,2,4,4
5284,2,3,2
5284,2,4,5
5284,2,4,4
5294,2,3,2
5294,2,3,1
5294,2,4,4
5302,2,4,4
5303,2,3,2
5303,2,4,7
5309,2,3,1
5316,2,3,1
5372,2,4,6
5373,2,5,9
5384,2,5,7
